t              TwoCables.fdtd_Bulk probe_Jx_30_23_25__30_26_34.dat
   0.12625762576819015E-007  -0.520250142E-004
   0.12627303243393367E-007  -0.522193841E-004
   0.12628843909967720E-007  -0.524101379E-004
   0.12630384576542072E-007  -0.525972719E-004
   0.12631925243116425E-007  -0.527807315E-004
   0.12633465909690778E-007  -0.529604877E-004
   0.12635006576265130E-007  -0.531365586E-004
   0.12636547242839483E-007  -0.533089187E-004
   0.12638087909413835E-007  -0.534775900E-004
   0.12639628575988188E-007  -0.536425359E-004
   0.12641169242562540E-007  -0.538037129E-004
   0.12642709909136893E-007  -0.539611246E-004
   0.12644250575711245E-007  -0.541147310E-004
   0.12645791242285598E-007  -0.542645466E-004
   0.12647331908859950E-007  -0.544105678E-004
   0.12648872575434303E-007  -0.545527801E-004
   0.12650413242008655E-007  -0.546911506E-004
   0.12651953908583008E-007  -0.548256430E-004
   0.12653494575157360E-007  -0.549562428E-004
   0.12655035241731713E-007  -0.550829463E-004
   0.12656575908306066E-007  -0.552057718E-004
   0.12658116574880418E-007  -0.553247046E-004
   0.12659657241454771E-007  -0.554396865E-004
   0.12661197908029123E-007  -0.555507213E-004
   0.12662738574603476E-007  -0.556577761E-004
   0.12664279241177828E-007  -0.557608437E-004
   0.12665819907752181E-007  -0.558599459E-004
   0.12667360574326533E-007  -0.559550572E-004
   0.12668901240900886E-007  -0.560461849E-004
   0.12670441907475238E-007  -0.561332927E-004
   0.12671982574049591E-007  -0.562163586E-004
   0.12673523240623943E-007  -0.562953574E-004
   0.12675063907198296E-007  -0.563702924E-004
   0.12676604573772648E-007  -0.564411821E-004
   0.12678145240347001E-007  -0.565080045E-004
   0.12679685906921354E-007  -0.565707596E-004
   0.12681226573495706E-007  -0.566294148E-004
   0.12682767240070059E-007  -0.566839444E-004
   0.12684307906644411E-007  -0.567343450E-004
   0.12685848573218764E-007  -0.567806528E-004
   0.12687389239793116E-007  -0.568228352E-004
   0.12688929906367469E-007  -0.568608993E-004
   0.12690470572941821E-007  -0.568948271E-004
   0.12692011239516174E-007  -0.569245749E-004
   0.12693551906090526E-007  -0.569501499E-004
   0.12695092572664879E-007  -0.569715485E-004
   0.12696633239239231E-007  -0.569887634E-004
   0.12698173905813584E-007  -0.570017983E-004
   0.12699714572387936E-007  -0.570106640E-004
   0.12701255238962289E-007  -0.570153061E-004
   0.12702795905536642E-007  -0.570157245E-004
   0.12704336572110994E-007  -0.570119191E-004
   0.12705877238685347E-007  -0.570038974E-004
   0.12707417905259699E-007  -0.569916483E-004
   0.12708958571834052E-007  -0.569751828E-004
   0.12710499238408404E-007  -0.569544718E-004
   0.12712039904982757E-007  -0.569295262E-004
   0.12713580571557109E-007  -0.569003314E-004
   0.12715121238131462E-007  -0.568668729E-004
   0.12716661904705814E-007  -0.568291580E-004
   0.12718202571280167E-007  -0.567871757E-004
   0.12719743237854519E-007  -0.567409370E-004
   0.12721283904428872E-007  -0.566904091E-004
   0.12722824571003225E-007  -0.566356357E-004
   0.12724365237577577E-007  -0.565766095E-004
   0.12725905904151930E-007  -0.565133269E-004
   0.12727446570726282E-007  -0.564457769E-004
   0.12728987237300635E-007  -0.563739413E-004
   0.12730527903874987E-007  -0.562978203E-004
   0.12732068570449340E-007  -0.562174173E-004
   0.12733609237023692E-007  -0.561327615E-004
   0.12735149903598045E-007  -0.560438202E-004
   0.12736690570172397E-007  -0.559506261E-004
   0.12738231236746750E-007  -0.558531683E-004
   0.12739771903321102E-007  -0.557514359E-004
   0.12741312569895455E-007  -0.556454215E-004
   0.12742853236469807E-007  -0.555351289E-004
   0.12744393903044160E-007  -0.554205726E-004
   0.12745934569618513E-007  -0.553017853E-004
   0.12747475236192865E-007  -0.551787489E-004
   0.12749015902767218E-007  -0.550514414E-004
   0.12750556569341570E-007  -0.549198958E-004
   0.12752097235915923E-007  -0.547840791E-004
   0.12753637902490275E-007  -0.546440242E-004
   0.12755178569064628E-007  -0.544997383E-004
   0.12756719235638980E-007  -0.543512251E-004
   0.12758259902213333E-007  -0.541984809E-004
   0.12759800568787685E-007  -0.540415203E-004
   0.12761341235362038E-007  -0.538803215E-004
   0.12762881901936390E-007  -0.537149026E-004
   0.12764422568510743E-007  -0.535452891E-004
   0.12765963235085095E-007  -0.533714810E-004
   0.12767503901659448E-007  -0.531935002E-004
   0.12769044568233801E-007  -0.530113357E-004
   0.12770585234808153E-007  -0.528249948E-004
   0.12772125901382506E-007  -0.526344775E-004
   0.12773666567956858E-007  -0.524398056E-004
   0.12775207234531211E-007  -0.522409900E-004
   0.12776747901105563E-007  -0.520380345E-004
   0.12778288567679916E-007  -0.518309462E-004
   0.12779829234254268E-007  -0.516197542E-004
   0.12781369900828621E-007  -0.514044514E-004
   0.12782910567402973E-007  -0.511850449E-004
   0.12784451233977326E-007  -0.509615493E-004
   0.12785991900551678E-007  -0.507339864E-004
   0.12787532567126031E-007  -0.505023527E-004
   0.12789073233700383E-007  -0.502666808E-004
   0.12790613900274736E-007  -0.500269671E-004
   0.12792154566849089E-007  -0.497832516E-004
   0.12793695233423441E-007  -0.495355271E-004
   0.12795235899997794E-007  -0.492838080E-004
   0.12796776566572146E-007  -0.490280909E-004
   0.12798317233146499E-007  -0.487684156E-004
   0.12799857899720851E-007  -0.485047894E-004
   0.12801398566295204E-007  -0.482372197E-004
   0.12802939232869556E-007  -0.479657429E-004
   0.12804479899443909E-007  -0.476903515E-004
   0.12806020566018261E-007  -0.474110857E-004
   0.12807561232592614E-007  -0.471279418E-004
   0.12809101899166966E-007  -0.468409307E-004
   0.12810642565741319E-007  -0.465500889E-004
   0.12812183232315671E-007  -0.462554126E-004
   0.12813723898890024E-007  -0.459569492E-004
   0.12815264565464377E-007  -0.456547095E-004
   0.12816805232038729E-007  -0.453487119E-004
   0.12818345898613082E-007  -0.450389671E-004
   0.12819886565187434E-007  -0.447255006E-004
   0.12821427231761787E-007  -0.444083089E-004
   0.12822967898336139E-007  -0.440874319E-004
   0.12824508564910492E-007  -0.437628769E-004
   0.12826049231484844E-007  -0.434346948E-004
   0.12827589898059197E-007  -0.431028857E-004
   0.12829130564633549E-007  -0.427674677E-004
   0.12830671231207902E-007  -0.424284553E-004
   0.12832211897782254E-007  -0.420858814E-004
   0.12833752564356607E-007  -0.417397459E-004
   0.12835293230930959E-007  -0.413901143E-004
   0.12836833897505312E-007  -0.410369830E-004
   0.12838374564079665E-007  -0.406803993E-004
   0.12839915230654017E-007  -0.403203558E-004
   0.12841455897228370E-007  -0.399568926E-004
   0.12842996563802722E-007  -0.395900242E-004
   0.12844537230377075E-007  -0.392197908E-004
   0.12846077896951427E-007  -0.388462176E-004
   0.12847618563525780E-007  -0.384693376E-004
   0.12849159230100132E-007  -0.380891615E-004
   0.12850699896674485E-007  -0.377057040E-004
   0.12852240563248837E-007  -0.373189869E-004
   0.12853781229823190E-007  -0.369290428E-004
   0.12855321896397542E-007  -0.365359010E-004
   0.12856862562971895E-007  -0.361396051E-004
   0.12858403229546247E-007  -0.357401732E-004
   0.12859943896120600E-007  -0.353376345E-004
   0.12861484562694953E-007  -0.349319816E-004
   0.12863025229269305E-007  -0.345232802E-004
   0.12864565895843658E-007  -0.341115338E-004
   0.12866106562418010E-007  -0.336968042E-004
   0.12867647228992363E-007  -0.332791024E-004
   0.12869187895566715E-007  -0.328584465E-004
   0.12870728562141068E-007  -0.324348621E-004
   0.12872269228715420E-007  -0.320083673E-004
   0.12873809895289773E-007  -0.315789912E-004
   0.12875350561864125E-007  -0.311467811E-004
   0.12876891228438478E-007  -0.307117807E-004
   0.12878431895012830E-007  -0.302740245E-004
   0.12879972561587183E-007  -0.298335290E-004
   0.12881513228161535E-007  -0.293903267E-004
   0.12883053894735888E-007  -0.289444470E-004
   0.12884594561310241E-007  -0.284959297E-004
   0.12886135227884593E-007  -0.280448112E-004
   0.12887675894458946E-007  -0.275911134E-004
   0.12889216561033298E-007  -0.271348526E-004
   0.12890757227607651E-007  -0.266760599E-004
   0.12892297894182003E-007  -0.262147714E-004
   0.12893838560756356E-007  -0.257510328E-004
   0.12895379227330708E-007  -0.252848895E-004
   0.12896919893905061E-007  -0.248163815E-004
   0.12898460560479413E-007  -0.243455324E-004
   0.12900001227053766E-007  -0.238723569E-004
   0.12901541893628118E-007  -0.233968658E-004
   0.12903082560202471E-007  -0.229191028E-004
   0.12904623226776823E-007  -0.224391224E-004
   0.12906163893351176E-007  -0.219569774E-004
   0.12907704559925529E-007  -0.214726861E-004
   0.12909245226499881E-007  -0.209862737E-004
   0.12910785893074234E-007  -0.204977532E-004
   0.12912326559648586E-007  -0.200071590E-004
   0.12913867226222939E-007  -0.195145294E-004
   0.12915407892797291E-007  -0.190199225E-004
   0.12916948559371644E-007  -0.185233839E-004
   0.12918489225945996E-007  -0.180249608E-004
   0.12920029892520349E-007  -0.175246550E-004
   0.12921570559094701E-007  -0.170225048E-004
   0.12923111225669054E-007  -0.165185320E-004
   0.12924651892243406E-007  -0.160127802E-004
   0.12926192558817759E-007  -0.155052912E-004
   0.12927733225392112E-007  -0.149961124E-004
   0.12929273891966464E-007  -0.144852802E-004
   0.12930814558540817E-007  -0.139728236E-004
   0.12932355225115169E-007  -0.134587690E-004
   0.12933895891689522E-007  -0.129431592E-004
   0.12935436558263874E-007  -0.124260314E-004
   0.12936977224838227E-007  -0.119074348E-004
   0.12938517891412579E-007  -0.113874075E-004
   0.12940058557986932E-007  -0.108659760E-004
   0.12941599224561284E-007  -0.103431503E-004
   0.12943139891135637E-007  -0.981896937E-005
   0.12944680557709989E-007  -0.929348425E-005
   0.12946221224284342E-007  -0.876674130E-005
   0.12947761890858694E-007  -0.823878327E-005
   0.12949302557433047E-007  -0.770964925E-005
   0.12950843224007400E-007  -0.717937837E-005
   0.12952383890581752E-007  -0.664799472E-005
   0.12953924557156105E-007  -0.611553332E-005
   0.12955465223730457E-007  -0.558202419E-005
   0.12957005890304810E-007  -0.504750005E-005
   0.12958546556879162E-007  -0.451199776E-005
   0.12960087223453515E-007  -0.397556596E-005
   0.12961627890027867E-007  -0.343825627E-005
   0.12963168556602220E-007  -0.290011235E-005
   0.12964709223176572E-007  -0.236117967E-005
   0.12966249889750925E-007  -0.182147903E-005
   0.12967790556325277E-007  -0.128102920E-005
   0.12969331222899630E-007  -0.739855068E-006
   0.12970871889473982E-007  -0.197998929E-006
   0.12972412556048335E-007   0.344485670E-006
   0.12973953222622688E-007   0.887548595E-006
   0.12975493889197040E-007   0.143114880E-005
   0.12977034555771393E-007   0.197525515E-005
   0.12978575222345745E-007   0.251984238E-005
   0.12980115888920098E-007   0.306488005E-005
   0.12981656555494450E-007   0.361032130E-005
   0.12983197222068803E-007   0.415613022E-005
   0.12984737888643155E-007   0.470225905E-005
   0.12986278555217508E-007   0.524868437E-005
   0.12987819221791860E-007   0.579536481E-005
   0.12989359888366213E-007   0.634227172E-005
   0.12990900554940565E-007   0.688936052E-005
   0.12992441221514918E-007   0.743658256E-005
   0.12993981888089270E-007   0.798390374E-005
   0.12995522554663623E-007   0.853128495E-005
   0.12997063221237976E-007   0.907869617E-005
   0.12998603887812328E-007   0.962610284E-005
   0.13000144554386681E-007   0.101734759E-004
   0.13001685220961033E-007   0.107207661E-004
   0.13003225887535386E-007   0.112679281E-004
   0.13004766554109738E-007   0.118149210E-004
   0.13006307220684091E-007   0.123617056E-004
   0.13007847887258443E-007   0.129082537E-004
   0.13009388553832796E-007   0.134545471E-004
   0.13010929220407148E-007   0.140005404E-004
   0.13012469886981501E-007   0.145461936E-004
   0.13014010553555853E-007   0.150914657E-004
   0.13015551220130206E-007   0.156363294E-004
   0.13017091886704558E-007   0.161807457E-004
   0.13018632553278911E-007   0.167246799E-004
   0.13020173219853264E-007   0.172680902E-004
   0.13021713886427616E-007   0.178109422E-004
   0.13023254553001969E-007   0.183531920E-004
   0.13024795219576321E-007   0.188948143E-004
   0.13026335886150674E-007   0.194357744E-004
   0.13027876552725026E-007   0.199760507E-004
   0.13029417219299379E-007   0.205156066E-004
   0.13030957885873731E-007   0.210543967E-004
   0.13032498552448084E-007   0.215923774E-004
   0.13034039219022436E-007   0.221295122E-004
   0.13035579885596789E-007   0.226657667E-004
   0.13037120552171141E-007   0.232011189E-004
   0.13038661218745494E-007   0.237355471E-004
   0.13040201885319846E-007   0.242690166E-004
   0.13041742551894199E-007   0.248014821E-004
   0.13043283218468552E-007   0.253328944E-004
   0.13044823885042904E-007   0.258632226E-004
   0.13046364551617257E-007   0.263924412E-004
   0.13047905218191609E-007   0.269205193E-004
   0.13049445884765962E-007   0.274474314E-004
   0.13050986551340314E-007   0.279731357E-004
   0.13052527217914667E-007   0.284975813E-004
   0.13054067884489019E-007   0.290207336E-004
   0.13055608551063372E-007   0.295425652E-004
   0.13057149217637724E-007   0.300630581E-004
   0.13058689884212077E-007   0.305821814E-004
   0.13060230550786429E-007   0.310999130E-004
   0.13061771217360782E-007   0.316161968E-004
   0.13063311883935134E-007   0.321309890E-004
   0.13064852550509487E-007   0.326442496E-004
   0.13066393217083840E-007   0.331559604E-004
   0.13067933883658192E-007   0.336661105E-004
   0.13069474550232545E-007   0.341746891E-004
   0.13071015216806897E-007   0.346816487E-004
   0.13072555883381250E-007   0.351869458E-004
   0.13074096549955602E-007   0.356905366E-004
   0.13075637216529955E-007   0.361923812E-004
   0.13077177883104307E-007   0.366924723E-004
   0.13078718549678660E-007   0.371907809E-004
   0.13080259216253012E-007   0.376872886E-004
   0.13081799882827365E-007   0.381819409E-004
   0.13083340549401717E-007   0.386747233E-004
   0.13084881215976070E-007   0.391655885E-004
   0.13086421882550422E-007   0.396545147E-004
   0.13087962549124775E-007   0.401414873E-004
   0.13089503215699128E-007   0.406264771E-004
   0.13091043882273480E-007   0.411094479E-004
   0.13092584548847833E-007   0.415903560E-004
   0.13094125215422185E-007   0.420691831E-004
   0.13095665881996538E-007   0.425458966E-004
   0.13097206548570890E-007   0.430204745E-004
   0.13098747215145243E-007   0.434928988E-004
   0.13100287881719595E-007   0.439631403E-004
   0.13101828548293948E-007   0.444311663E-004
   0.13103369214868300E-007   0.448969440E-004
   0.13104909881442653E-007   0.453604407E-004
   0.13106450548017005E-007   0.458216418E-004
   0.13107991214591358E-007   0.462805183E-004
   0.13109531881165710E-007   0.467370446E-004
   0.13111072547740063E-007   0.471911953E-004
   0.13112613214314416E-007   0.476429268E-004
   0.13114153880888768E-007   0.480922245E-004
   0.13115694547463121E-007   0.485390701E-004
   0.13117235214037473E-007   0.489834565E-004
   0.13118775880611826E-007   0.494253145E-004
   0.13120316547186178E-007   0.498646550E-004
   0.13121857213760531E-007   0.503014198E-004
   0.13123397880334883E-007   0.507355981E-004
   0.13124938546909236E-007   0.511671897E-004
   0.13126479213483588E-007   0.515961510E-004
   0.13128019880057941E-007   0.520224894E-004
   0.13129560546632293E-007   0.524461429E-004
   0.13131101213206646E-007   0.528670753E-004
   0.13132641879780999E-007   0.532852646E-004
