t              TwoCables.fdtd_Probe_Start_Ez_10_25_10.dat
   0.12986278555217508E-007  -0.874659359E+000
   0.12987819221791860E-007  -0.874652863E+000
   0.12989359888366213E-007  -0.874596715E+000
   0.12990900554940565E-007  -0.874491513E+000
   0.12992441221514918E-007  -0.874337256E+000
   0.12993981888089270E-007  -0.874133587E+000
   0.12995522554663623E-007  -0.873879671E+000
   0.12997063221237976E-007  -0.873574913E+000
   0.12998603887812328E-007  -0.873219252E+000
   0.13000144554386681E-007  -0.872813046E+000
   0.13001685220961033E-007  -0.872356594E+000
   0.13003225887535386E-007  -0.871849120E+000
   0.13004766554109738E-007  -0.871289492E+000
   0.13006307220684091E-007  -0.870677173E+000
   0.13007847887258443E-007  -0.870012701E+000
   0.13009388553832796E-007  -0.869297624E+000
   0.13010929220407148E-007  -0.868534088E+000
   0.13012469886981501E-007  -0.867723167E+000
   0.13014010553555853E-007  -0.866864622E+000
   0.13015551220130206E-007  -0.865957141E+000
   0.13017091886704558E-007  -0.864999592E+000
   0.13018632553278911E-007  -0.863990486E+000
   0.13020173219853264E-007  -0.862930119E+000
   0.13021713886427616E-007  -0.861818910E+000
   0.13023254553001969E-007  -0.860657513E+000
   0.13024795219576321E-007  -0.859445155E+000
   0.13026335886150674E-007  -0.858181834E+000
   0.13027876552725026E-007  -0.856866479E+000
   0.13029417219299379E-007  -0.855500758E+000
   0.13030957885873731E-007  -0.854086161E+000
   0.13032498552448084E-007  -0.852623045E+000
   0.13034039219022436E-007  -0.851112962E+000
   0.13035579885596789E-007  -0.849555969E+000
   0.13037120552171141E-007  -0.847951531E+000
   0.13038661218745494E-007  -0.846298218E+000
   0.13040201885319846E-007  -0.844594181E+000
   0.13041742551894199E-007  -0.842839599E+000
   0.13043283218468552E-007  -0.841035128E+000
   0.13044823885042904E-007  -0.839180827E+000
   0.13046364551617257E-007  -0.837276578E+000
   0.13047905218191609E-007  -0.835321665E+000
   0.13049445884765962E-007  -0.833316386E+000
   0.13050986551340314E-007  -0.831263602E+000
   0.13052527217914667E-007  -0.829162776E+000
   0.13054067884489019E-007  -0.827016830E+000
   0.13055608551063372E-007  -0.824825764E+000
   0.13057149217637724E-007  -0.822587848E+000
   0.13058689884212077E-007  -0.820302904E+000
   0.13060230550786429E-007  -0.817969143E+000
   0.13061771217360782E-007  -0.815587401E+000
   0.13063311883935134E-007  -0.813157380E+000
   0.13064852550509487E-007  -0.810679078E+000
   0.13066393217083840E-007  -0.808153450E+000
   0.13067933883658192E-007  -0.805577755E+000
   0.13069474550232545E-007  -0.802954793E+000
   0.13071015216806897E-007  -0.800282359E+000
   0.13072555883381250E-007  -0.797564328E+000
   0.13074096549955602E-007  -0.794800997E+000
   0.13075637216529955E-007  -0.791995168E+000
   0.13077177883104307E-007  -0.789144456E+000
   0.13078718549678660E-007  -0.786250472E+000
   0.13080259216253012E-007  -0.783312976E+000
   0.13081799882827365E-007  -0.780329287E+000
   0.13083340549401717E-007  -0.777299821E+000
   0.13084881215976070E-007  -0.774222195E+000
   0.13086421882550422E-007  -0.771096528E+000
   0.13087962549124775E-007  -0.767922759E+000
   0.13089503215699128E-007  -0.764705181E+000
   0.13091043882273480E-007  -0.761443019E+000
   0.13092584548847833E-007  -0.758136868E+000
   0.13094125215422185E-007  -0.754787505E+000
   0.13095665881996538E-007  -0.751397848E+000
   0.13097206548570890E-007  -0.747966528E+000
   0.13098747215145243E-007  -0.744493902E+000
   0.13100287881719595E-007  -0.740976214E+000
   0.13101828548293948E-007  -0.737415671E+000
   0.13103369214868300E-007  -0.733810604E+000
   0.13104909881442653E-007  -0.730161548E+000
   0.13106450548017005E-007  -0.726468921E+000
   0.13107991214591358E-007  -0.722734630E+000
   0.13109531881165710E-007  -0.718958259E+000
   0.13111072547740063E-007  -0.715137661E+000
   0.13112613214314416E-007  -0.711274862E+000
   0.13114153880888768E-007  -0.707371771E+000
   0.13115694547463121E-007  -0.703430593E+000
   0.13117235214037473E-007  -0.699450910E+000
   0.13118775880611826E-007  -0.695430338E+000
   0.13120316547186178E-007  -0.691368282E+000
   0.13121857213760531E-007  -0.687266052E+000
   0.13123397880334883E-007  -0.683124721E+000
   0.13124938546909236E-007  -0.678947330E+000
   0.13126479213483588E-007  -0.674732983E+000
   0.13128019880057941E-007  -0.670477211E+000
   0.13129560546632293E-007  -0.666181505E+000
   0.13131101213206646E-007  -0.661843538E+000
   0.13132641879780999E-007  -0.657468140E+000
   0.13134182546355351E-007  -0.653053820E+000
   0.13135723212929704E-007  -0.648600996E+000
   0.13137263879504056E-007  -0.644111991E+000
   0.13138804546078409E-007  -0.639583647E+000
   0.13140345212652761E-007  -0.635019004E+000
   0.13141885879227114E-007  -0.630420804E+000
   0.13143426545801466E-007  -0.625792861E+000
   0.13144967212375819E-007  -0.621134341E+000
   0.13146507878950171E-007  -0.616440833E+000
   0.13148048545524524E-007  -0.611706376E+000
   0.13149589212098876E-007  -0.606928110E+000
   0.13151129878673229E-007  -0.602110803E+000
   0.13152670545247581E-007  -0.597252965E+000
   0.13154211211821934E-007  -0.592367649E+000
   0.13155751878396287E-007  -0.587451637E+000
   0.13157292544970639E-007  -0.582503736E+000
   0.13158833211544992E-007  -0.577527106E+000
   0.13160373878119344E-007  -0.572521091E+000
   0.13161914544693697E-007  -0.567479074E+000
   0.13163455211268049E-007  -0.562402487E+000
   0.13164995877842402E-007  -0.557296276E+000
   0.13166536544416754E-007  -0.552157521E+000
   0.13168077210991107E-007  -0.546986997E+000
   0.13169617877565459E-007  -0.541783571E+000
   0.13171158544139812E-007  -0.536549389E+000
   0.13172699210714164E-007  -0.531284392E+000
   0.13174239877288517E-007  -0.525988519E+000
   0.13175780543862869E-007  -0.520658553E+000
   0.13177321210437222E-007  -0.515297472E+000
   0.13178861877011575E-007  -0.509905815E+000
   0.13180402543585927E-007  -0.504493117E+000
   0.13181943210160280E-007  -0.499059886E+000
   0.13183483876734632E-007  -0.493598789E+000
   0.13185024543308985E-007  -0.488107294E+000
   0.13186565209883337E-007  -0.482583642E+000
   0.13188105876457690E-007  -0.477032065E+000
   0.13189646543032042E-007  -0.471450299E+000
   0.13191187209606395E-007  -0.465847015E+000
   0.13192727876180747E-007  -0.460220397E+000
   0.13194268542755100E-007  -0.454565227E+000
   0.13195809209329452E-007  -0.448880970E+000
   0.13197349875903805E-007  -0.443169296E+000
   0.13198890542478157E-007  -0.437430978E+000
   0.13200431209052510E-007  -0.431671530E+000
   0.13201971875626863E-007  -0.425895363E+000
   0.13203512542201215E-007  -0.420101255E+000
   0.13205053208775568E-007  -0.414283365E+000
   0.13206593875349920E-007  -0.408437431E+000
   0.13208134541924273E-007  -0.402567059E+000
   0.13209675208498625E-007  -0.396674544E+000
   0.13211215875072978E-007  -0.390756696E+000
   0.13212756541647330E-007  -0.384821177E+000
   0.13214297208221683E-007  -0.378860146E+000
   0.13215837874796035E-007  -0.372878790E+000
   0.13217378541370388E-007  -0.366871655E+000
   0.13218919207944740E-007  -0.360841334E+000
   0.13220459874519093E-007  -0.354797065E+000
   0.13222000541093445E-007  -0.348738492E+000
   0.13223541207667798E-007  -0.342668176E+000
   0.13225081874242151E-007  -0.336577207E+000
   0.13226622540816503E-007  -0.330469459E+000
   0.13228163207390856E-007  -0.324345618E+000
   0.13229703873965208E-007  -0.318199009E+000
   0.13231244540539561E-007  -0.312034577E+000
   0.13232785207113913E-007  -0.305848449E+000
   0.13234325873688266E-007  -0.299644023E+000
   0.13235866540262618E-007  -0.293424219E+000
   0.13237407206836971E-007  -0.287188023E+000
   0.13238947873411323E-007  -0.280942380E+000
   0.13240488539985676E-007  -0.274678499E+000
   0.13242029206560028E-007  -0.268399656E+000
   0.13243569873134381E-007  -0.262108296E+000
   0.13245110539708733E-007  -0.255806416E+000
   0.13246651206283086E-007  -0.249495551E+000
   0.13248191872857439E-007  -0.243173793E+000
   0.13249732539431791E-007  -0.236835986E+000
   0.13251273206006144E-007  -0.230481490E+000
   0.13252813872580496E-007  -0.224109441E+000
   0.13254354539154849E-007  -0.217722028E+000
   0.13255895205729201E-007  -0.211327985E+000
   0.13257435872303554E-007  -0.204923660E+000
   0.13258976538877906E-007  -0.198517531E+000
   0.13260517205452259E-007  -0.192099229E+000
   0.13262057872026611E-007  -0.185671076E+000
   0.13263598538600964E-007  -0.179231122E+000
   0.13265139205175316E-007  -0.172780365E+000
   0.13266679871749669E-007  -0.166330278E+000
   0.13268220538324021E-007  -0.159872219E+000
   0.13269761204898374E-007  -0.153410107E+000
   0.13271301871472727E-007  -0.146932945E+000
   0.13272842538047079E-007  -0.140441969E+000
   0.13274383204621432E-007  -0.133941576E+000
   0.13275923871195784E-007  -0.127435043E+000
   0.13277464537770137E-007  -0.120925352E+000
   0.13279005204344489E-007  -0.114415966E+000
   0.13280545870918842E-007  -0.107895724E+000
   0.13282086537493194E-007  -0.101377264E+000
   0.13283627204067547E-007  -0.948521867E-001
   0.13285167870641899E-007  -0.883339420E-001
   0.13286708537216252E-007  -0.818112940E-001
   0.13288249203790604E-007  -0.752781555E-001
   0.13289789870364957E-007  -0.687380061E-001
   0.13291330536939309E-007  -0.621875823E-001
   0.13292871203513662E-007  -0.556388572E-001
   0.13294411870088015E-007  -0.490900055E-001
   0.13295952536662367E-007  -0.425490029E-001
   0.13297493203236720E-007  -0.360113159E-001
   0.13299033869811072E-007  -0.294661950E-001
   0.13300574536385425E-007  -0.229168329E-001
   0.13302115202959777E-007  -0.163671281E-001
   0.13303655869534130E-007  -0.982003566E-002
   0.13305196536108482E-007  -0.328040100E-002
   0.13306737202682835E-007   0.325258751E-002
   0.13308277869257187E-007   0.978764426E-002
   0.13309818535831540E-007   0.163245294E-001
   0.13311359202405892E-007   0.228658225E-001
   0.13312899868980245E-007   0.294057857E-001
   0.13314440535554598E-007   0.359469950E-001
   0.13315981202128950E-007   0.424734280E-001
   0.13317521868703303E-007   0.489973389E-001
   0.13319062535277655E-007   0.555148758E-001
   0.13320603201852008E-007   0.620337315E-001
   0.13322143868426360E-007   0.685422271E-001
   0.13323684535000713E-007   0.750454068E-001
   0.13325225201575065E-007   0.815369934E-001
   0.13326765868149418E-007   0.880222619E-001
   0.13328306534723770E-007   0.945052579E-001
   0.13329847201298123E-007   0.100985467E+000
   0.13331387867872475E-007   0.107458971E+000
   0.13332928534446828E-007   0.113919392E+000
   0.13334469201021180E-007   0.120365717E+000
   0.13336009867595533E-007   0.126808614E+000
   0.13337550534169886E-007   0.133249730E+000
   0.13339091200744238E-007   0.139689773E+000
   0.13340631867318591E-007   0.146121278E+000
   0.13342172533892943E-007   0.152541414E+000
   0.13343713200467296E-007   0.158944428E+000
   0.13345253867041648E-007   0.165321842E+000
   0.13346794533616001E-007   0.171681419E+000
   0.13348335200190353E-007   0.178030446E+000
   0.13349875866764706E-007   0.184379384E+000
   0.13351416533339058E-007   0.190726191E+000
   0.13352957199913411E-007   0.197072655E+000
   0.13354497866487763E-007   0.203405127E+000
   0.13356038533062116E-007   0.209722608E+000
   0.13357579199636468E-007   0.216020718E+000
   0.13359119866210821E-007   0.222292244E+000
   0.13360660532785174E-007   0.228546202E+000
   0.13362201199359526E-007   0.234783262E+000
   0.13363741865933879E-007   0.241014823E+000
   0.13365282532508231E-007   0.247235671E+000
   0.13366823199082584E-007   0.253444672E+000
   0.13368363865656936E-007   0.259637505E+000
   0.13369904532231289E-007   0.265810788E+000
   0.13371445198805641E-007   0.271965593E+000
   0.13372985865379994E-007   0.278102964E+000
   0.13374526531954346E-007   0.284227490E+000
   0.13376067198528699E-007   0.290339768E+000
   0.13377607865103051E-007   0.296429276E+000
   0.13379148531677404E-007   0.302497804E+000
   0.13380689198251756E-007   0.308546871E+000
   0.13382229864826109E-007   0.314581156E+000
   0.13383770531400462E-007   0.320597351E+000
   0.13385311197974814E-007   0.326589048E+000
   0.13386851864549167E-007   0.332555056E+000
   0.13388392531123519E-007   0.338498443E+000
   0.13389933197697872E-007   0.344425589E+000
   0.13391473864272224E-007   0.350341588E+000
   0.13393014530846577E-007   0.356238991E+000
   0.13394555197420929E-007   0.362122625E+000
   0.13396095863995282E-007   0.367978781E+000
   0.13397636530569634E-007   0.373807251E+000
   0.13399177197143987E-007   0.379615933E+000
   0.13400717863718339E-007   0.385396570E+000
   0.13402258530292692E-007   0.391148657E+000
   0.13403799196867044E-007   0.396875113E+000
   0.13405339863441397E-007   0.402574867E+000
   0.13406880530015750E-007   0.408258677E+000
   0.13408421196590102E-007   0.413921475E+000
   0.13409961863164455E-007   0.419562429E+000
   0.13411502529738807E-007   0.425188243E+000
   0.13413043196313160E-007   0.430790156E+000
   0.13414583862887512E-007   0.436360538E+000
   0.13416124529461865E-007   0.441896617E+000
   0.13417665196036217E-007   0.447407305E+000
   0.13419205862610570E-007   0.452892810E+000
   0.13420746529184922E-007   0.458352596E+000
   0.13422287195759275E-007   0.463786304E+000
   0.13423827862333627E-007   0.469194084E+000
   0.13425368528907980E-007   0.474565387E+000
   0.13426909195482332E-007   0.479909897E+000
   0.13428449862056685E-007   0.485225111E+000
   0.13429990528631038E-007   0.490523487E+000
   0.13431531195205390E-007   0.495797098E+000
   0.13433071861779743E-007   0.501038730E+000
   0.13434612528354095E-007   0.506249487E+000
   0.13436153194928448E-007   0.511430740E+000
   0.13437693861502800E-007   0.516580105E+000
   0.13439234528077153E-007   0.521697164E+000
   0.13440775194651505E-007   0.526785612E+000
   0.13442315861225858E-007   0.531839788E+000
   0.13443856527800210E-007   0.536860406E+000
   0.13445397194374563E-007   0.541851759E+000
   0.13446937860948915E-007   0.546813726E+000
   0.13448478527523268E-007   0.551751435E+000
   0.13450019194097620E-007   0.556661844E+000
   0.13451559860671973E-007   0.561536908E+000
   0.13453100527246326E-007   0.566375852E+000
   0.13454641193820678E-007   0.571183980E+000
   0.13456181860395031E-007   0.575955033E+000
   0.13457722526969383E-007   0.580689907E+000
   0.13459263193543736E-007   0.585394621E+000
   0.13460803860118088E-007   0.590065181E+000
   0.13462344526692441E-007   0.594700336E+000
   0.13463885193266793E-007   0.599295974E+000
   0.13465425859841146E-007   0.603856623E+000
   0.13466966526415498E-007   0.608384311E+000
   0.13468507192989851E-007   0.612882137E+000
   0.13470047859564203E-007   0.617348373E+000
   0.13471588526138556E-007   0.621783257E+000
   0.13473129192712908E-007   0.626185715E+000
   0.13474669859287261E-007   0.630546153E+000
   0.13476210525861614E-007   0.634865940E+000
   0.13477751192435966E-007   0.639147878E+000
   0.13479291859010319E-007   0.643392026E+000
   0.13480832525584671E-007   0.647601843E+000
   0.13482373192159024E-007   0.651774704E+000
   0.13483913858733376E-007   0.655912697E+000
   0.13485454525307729E-007   0.660008729E+000
   0.13486995191882081E-007   0.664066136E+000
   0.13488535858456434E-007   0.668083966E+000
   0.13490076525030786E-007   0.672064662E+000
   0.13491617191605139E-007   0.676010191E+000
   0.13493157858179491E-007   0.679920554E+000
   0.13494698524753844E-007   0.683792472E+000
   0.13496239191328196E-007   0.687623322E+000
   0.13497779857902549E-007   0.691414654E+000
